z,F_mean,F_std,F_count,CI_lower,CI_upper
235.75,0.0,0.0,2,0.0,0.0
236.25,0.0,0.0,2,0.0,0.0
236.75,0.0,0.0,2,0.0,0.0
237.25,0.0,0.0,2,0.0,0.0
237.75,0.0,0.0,2,0.0,0.0
238.25,0.0,0.0,2,0.0,0.0
238.75,0.0,0.0,2,0.0,0.0
239.25,0.0,0.0,2,0.0,0.0
239.75,0.0,0.0,2,0.0,0.0
240.25,0.0,0.0,2,0.0,0.0
240.75,0.0,0.0,2,0.0,0.0
241.25,0.0,0.0,2,0.0,0.0
241.75,0.0,0.0,2,0.0,0.0
242.25,0.0,0.0,2,0.0,0.0
242.75,0.0,0.0,2,0.0,0.0
243.25,0.0,0.0,2,0.0,0.0
243.75,0.0,0.0,2,0.0,0.0
244.25,0.0,0.0,2,0.0,0.0
244.75,0.0,0.0,2,0.0,0.0
245.25,0.0,0.0,2,0.0,0.0
245.75,0.0,0.0,2,0.0,0.0
246.25,0.0,0.0,2,0.0,0.0
246.75,0.0,0.0,2,0.0,0.0
247.25,0.0,0.0,2,0.0,0.0
247.75,0.0,0.0,2,0.0,0.0
248.25,0.0,0.0,2,0.0,0.0
248.75,0.0,0.0,2,0.0,0.0
249.25,0.0,0.0,2,0.0,0.0
249.75,0.0,0.0,2,0.0,0.0
250.25,0.0,0.0,2,0.0,0.0
250.75,0.0,0.0,2,0.0,0.0
251.25,0.0,0.0,2,0.0,0.0
251.75,0.0,0.0,2,0.0,0.0
252.25,0.0,0.0,2,0.0,0.0
252.75,0.0,0.0,2,0.0,0.0
253.25,0.0,0.0,2,0.0,0.0
253.75,0.0,0.0,2,0.0,0.0
254.25,0.0,0.0,2,0.0,0.0
254.75,0.0,0.0,2,0.0,0.0
255.25,0.0,0.0,2,0.0,0.0
255.75,0.0,0.0,2,0.0,0.0
256.25,0.0,0.0,2,0.0,0.0
256.75,0.0,0.0,2,0.0,0.0
257.25,0.0,0.0,2,0.0,0.0
257.75,0.0,0.0,2,0.0,0.0
258.25,0.0,0.0,2,0.0,0.0
258.75,0.0,0.0,2,0.0,0.0
259.25,0.0,0.0,2,0.0,0.0
259.75,0.0,0.0,2,0.0,0.0
260.25,0.0,0.0,2,0.0,0.0
260.75,0.0,0.0,2,0.0,0.0
261.25,0.0,0.0,2,0.0,0.0
261.75,0.0,0.0,2,0.0,0.0
262.25,0.0,0.0,2,0.0,0.0
262.75,0.0,0.0,2,0.0,0.0
263.25,0.0,0.0,2,0.0,0.0
263.75,0.0,0.0,2,0.0,0.0
264.25,0.0,0.0,2,0.0,0.0
264.75,0.0,0.0,2,0.0,0.0
265.25,0.0,0.0,2,0.0,0.0
265.75,0.0,0.0,2,0.0,0.0
266.25,0.0,0.0,2,0.0,0.0
266.75,0.0,0.0,2,0.0,0.0
267.25,0.0,0.0,2,0.0,0.0
267.75,0.0,0.0,2,0.0,0.0
268.25,0.0,0.0,2,0.0,0.0
268.75,0.0,0.0,2,0.0,0.0
269.25,0.0,0.0,2,0.0,0.0
269.75,0.0,0.0,2,0.0,0.0
270.25,0.0,0.0,2,0.0,0.0
270.75,0.0,0.0,2,0.0,0.0
271.25,0.0,0.0,2,0.0,0.0
271.75,0.0,0.0,2,0.0,0.0
272.25,0.0,0.0,2,0.0,0.0
272.75,0.0,0.0,2,0.0,0.0
273.25,0.0,0.0,2,0.0,0.0
273.75,0.0,0.0,2,0.0,0.0
274.25,0.0,0.0,2,0.0,0.0
274.75,0.0,0.0,2,0.0,0.0
275.25,0.0,0.0,2,0.0,0.0
275.75,0.0,0.0,2,0.0,0.0
276.25,0.0,0.0,2,0.0,0.0
276.75,0.0,0.0,2,0.0,0.0
277.25,0.0,0.0,2,0.0,0.0
277.75,0.0,0.0,2,0.0,0.0
278.25,0.0,0.0,2,0.0,0.0
278.75,0.0,0.0,2,0.0,0.0
279.25,0.0,0.0,2,0.0,0.0
279.75,0.0,0.0,2,0.0,0.0
280.25,0.0,0.0,2,0.0,0.0
280.75,0.0,0.0,2,0.0,0.0
281.25,0.0,0.0,2,0.0,0.0
281.75,0.0,0.0,2,0.0,0.0
282.25,0.0,0.0,2,0.0,0.0
282.75,0.0,0.0,2,0.0,0.0
283.25,0.0,0.0,2,0.0,0.0
283.75,0.0,0.0,2,0.0,0.0
284.25,0.0,0.0,2,0.0,0.0
284.75,0.0,0.0,2,0.0,0.0
285.25,0.0,0.0,2,0.0,0.0
285.75,0.0,0.0,2,0.0,0.0
286.25,0.0,0.0,2,0.0,0.0
286.75,0.0,0.0,2,0.0,0.0
287.25,0.0,0.0,2,0.0,0.0
287.75,0.0,0.0,2,0.0,0.0
288.25,0.0,0.0,2,0.0,0.0
288.75,0.0,0.0,2,0.0,0.0
289.25,0.0,0.0,2,0.0,0.0
289.75,0.0,0.0,2,0.0,0.0
290.25,0.0,0.0,2,0.0,0.0
290.75,0.0,0.0,2,0.0,0.0
291.25,0.0,0.0,2,0.0,0.0
291.75,0.0,0.0,2,0.0,0.0
292.25,0.0,0.0,2,0.0,0.0
292.75,0.0,0.0,2,0.0,0.0
293.25,0.0,0.0,2,0.0,0.0
293.75,0.0,0.0,2,0.0,0.0
294.25,0.0,0.0,2,0.0,0.0
294.75,0.0,0.0,2,0.0,0.0
295.25,0.0,0.0,2,0.0,0.0
295.75,0.0,0.0,2,0.0,0.0
296.25,0.0,0.0,2,0.0,0.0
296.75,0.0,0.0,2,0.0,0.0
297.25,0.0,0.0,2,0.0,0.0
297.75,0.0,0.0,2,0.0,0.0
298.25,0.0,0.0,2,0.0,0.0
298.75,0.0,0.0,2,0.0,0.0
299.25,0.0,0.0,2,0.0,0.0
299.75,0.0,0.0,2,0.0,0.0
300.25,0.0,0.0,2,0.0,0.0
300.75,0.0,0.0,2,0.0,0.0
301.25,0.0,0.0,2,0.0,0.0
301.75,0.0,0.0,2,0.0,0.0
302.25,0.0,0.0,2,0.0,0.0
302.75,0.0,0.0,2,0.0,0.0
303.25,0.0,0.0,2,0.0,0.0
303.75,0.0,0.0,2,0.0,0.0
304.25,0.0,0.0,2,0.0,0.0
304.75,0.0,0.0,2,0.0,0.0
305.25,0.0,0.0,2,0.0,0.0
305.75,0.0,0.0,2,0.0,0.0
306.25,0.0,0.0,2,0.0,0.0
306.75,0.0,0.0,2,0.0,0.0
307.25,0.0,0.0,2,0.0,0.0
307.75,0.0,0.0,2,0.0,0.0
308.25,0.0,0.0,2,0.0,0.0
308.75,0.0,0.0,2,0.0,0.0
309.25,0.0,0.0,2,0.0,0.0
309.75,0.0,0.0,2,0.0,0.0
310.25,0.0,0.0,2,0.0,0.0
310.75,0.0,0.0,2,0.0,0.0
311.25,0.0,0.0,2,0.0,0.0
311.75,0.0,0.0,2,0.0,0.0
312.25,0.0,0.0,2,0.0,0.0
312.75,0.0,0.0,2,0.0,0.0
313.25,0.0,0.0,2,0.0,0.0
313.75,0.0,0.0,2,0.0,0.0
314.25,0.0,0.0,2,0.0,0.0
314.75,0.0,0.0,2,0.0,0.0
315.25,0.0,0.0,2,0.0,0.0
315.75,0.0,0.0,2,0.0,0.0
316.25,0.0,0.0,2,0.0,0.0
316.75,0.0,0.0,2,0.0,0.0
317.25,0.0,0.0,2,0.0,0.0
317.75,0.0,0.0,2,0.0,0.0
318.25,0.0,0.0,2,0.0,0.0
318.75,0.0,0.0,2,0.0,0.0
319.25,0.0,0.0,2,0.0,0.0
319.75,0.0,0.0,2,0.0,0.0
320.25,0.0,0.0,2,0.0,0.0
320.75,0.0,0.0,2,0.0,0.0
321.25,0.0,0.0,2,0.0,0.0
321.75,0.0,0.0,2,0.0,0.0
322.25,0.0,0.0,2,0.0,0.0
322.75,0.0,0.0,2,0.0,0.0
323.25,0.0,0.0,2,0.0,0.0
323.75,0.0,0.0,2,0.0,0.0
324.25,0.0,0.0,2,0.0,0.0
324.75,0.0,0.0,2,0.0,0.0
325.25,0.0,0.0,2,0.0,0.0
325.75,0.0,0.0,2,0.0,0.0
326.25,0.0,0.0,2,0.0,0.0
326.75,0.0,0.0,2,0.0,0.0
327.25,0.0,0.0,2,0.0,0.0
327.75,0.0,0.0,2,0.0,0.0
328.25,0.0,0.0,2,0.0,0.0
328.75,0.0,0.0,2,0.0,0.0
329.25,0.0,0.0,2,0.0,0.0
329.75,0.0,0.0,2,0.0,0.0
330.25,0.0,0.0,2,0.0,0.0
330.75,0.0,0.0,2,0.0,0.0
331.25,0.0,0.0,2,0.0,0.0
331.75,0.0,0.0,2,0.0,0.0
332.25,0.0,0.0,2,0.0,0.0
332.75,0.0,0.0,2,0.0,0.0
333.25,0.0,0.0,2,0.0,0.0
333.75,0.0,0.0,2,0.0,0.0
334.25,0.0,0.0,2,0.0,0.0
334.75,0.0,0.0,2,0.0,0.0
335.25,0.0,0.0,2,0.0,0.0
335.75,0.0,0.0,2,0.0,0.0
336.25,0.0,0.0,2,0.0,0.0
336.75,0.0,0.0,2,0.0,0.0
337.25,0.0,0.0,2,0.0,0.0
337.75,0.0,0.0,2,0.0,0.0
338.25,0.0,0.0,2,0.0,0.0
338.75,0.0,0.0,2,0.0,0.0
339.25,0.0,0.0,2,0.0,0.0
339.75,0.0,0.0,2,0.0,0.0
340.25,0.0,0.0,2,0.0,0.0
340.75,0.0,0.0,2,0.0,0.0
341.25,0.0,0.0,2,0.0,0.0
341.75,0.0,0.0,2,0.0,0.0
342.25,0.0,0.0,2,0.0,0.0
342.75,0.0,0.0,2,0.0,0.0
343.25,0.0,0.0,2,0.0,0.0
343.75,0.0,0.0,2,0.0,0.0
344.25,0.0,0.0,2,0.0,0.0
344.75,0.0,0.0,2,0.0,0.0
345.25,0.0,0.0,2,0.0,0.0
345.75,0.0,0.0,2,0.0,0.0
346.25,0.0,0.0,2,0.0,0.0
346.75,0.0,0.0,2,0.0,0.0
347.25,0.0,0.0,2,0.0,0.0
347.75,0.0,0.0,2,0.0,0.0
348.25,0.0,0.0,2,0.0,0.0
348.75,0.0,0.0,2,0.0,0.0
349.25,0.0,0.0,2,0.0,0.0
349.75,0.0,0.0,2,0.0,0.0
350.25,0.0,0.0,2,0.0,0.0
350.75,0.0,0.0,2,0.0,0.0
351.25,0.0,0.0,2,0.0,0.0
351.75,0.0,0.0,2,0.0,0.0
352.25,0.0,0.0,2,0.0,0.0
352.75,0.0,0.0,2,0.0,0.0
353.25,0.0,0.0,2,0.0,0.0
353.75,0.0,0.0,2,0.0,0.0
354.25,0.0,0.0,2,0.0,0.0
354.75,0.0,0.0,2,0.0,0.0
355.25,0.0,0.0,2,0.0,0.0
355.75,0.0,0.0,2,0.0,0.0
356.25,0.0,0.0,2,0.0,0.0
356.75,0.0,0.0,2,0.0,0.0
357.25,0.0,0.0,2,0.0,0.0
357.75,0.0,0.0,2,0.0,0.0
358.25,0.0,0.0,2,0.0,0.0
358.75,0.0,0.0,2,0.0,0.0
359.25,0.0,0.0,2,0.0,0.0
359.75,0.0,0.0,2,0.0,0.0
360.25,0.0,0.0,2,0.0,0.0
360.75,0.0,0.0,2,0.0,0.0
361.25,0.0,0.0,2,0.0,0.0
361.75,0.0,0.0,2,0.0,0.0
362.25,0.0,0.0,2,0.0,0.0
362.75,0.0,0.0,2,0.0,0.0
363.25,0.0,0.0,2,0.0,0.0
363.75,0.0,0.0,2,0.0,0.0
364.25,0.0,0.0,2,0.0,0.0
364.75,0.0,0.0,2,0.0,0.0
365.25,0.0,0.0,2,0.0,0.0
365.75,0.0,0.0,2,0.0,0.0
366.25,0.0,0.0,2,0.0,0.0
366.75,0.0,0.0,2,0.0,0.0
367.25,0.0,0.0,2,0.0,0.0
367.75,0.0,0.0,2,0.0,0.0
368.25,0.0,0.0,2,0.0,0.0
368.75,0.0,0.0,2,0.0,0.0
369.25,0.0,0.0,2,0.0,0.0
369.75,0.0,0.0,2,0.0,0.0
370.25,0.0,0.0,2,0.0,0.0
370.75,0.0,0.0,2,0.0,0.0
371.25,0.0,0.0,2,0.0,0.0
371.75,0.0,0.0,2,0.0,0.0
372.25,0.0,0.0,2,0.0,0.0
372.75,0.0,0.0,2,0.0,0.0
373.25,0.0,0.0,2,0.0,0.0
373.75,0.0,0.0,2,0.0,0.0
374.25,0.0,0.0,2,0.0,0.0
374.75,0.0,0.0,2,0.0,0.0
375.25,0.0,0.0,2,0.0,0.0
375.75,0.0,0.0,2,0.0,0.0
376.25,0.0,0.0,2,0.0,0.0
376.75,0.0,0.0,2,0.0,0.0
377.25,0.0,0.0,2,0.0,0.0
377.75,0.0,0.0,2,0.0,0.0
378.25,0.0,0.0,2,0.0,0.0
378.75,0.0,0.0,2,0.0,0.0
379.25,0.0,0.0,2,0.0,0.0
379.75,0.0,0.0,2,0.0,0.0
380.25,0.0,0.0,2,0.0,0.0
380.75,0.0,0.0,2,0.0,0.0
381.25,0.0,0.0,2,0.0,0.0
381.75,0.0,0.0,2,0.0,0.0
382.25,0.0,0.0,2,0.0,0.0
382.75,0.0,0.0,2,0.0,0.0
383.25,0.0,0.0,2,0.0,0.0
383.75,0.0,0.0,2,0.0,0.0
384.25,0.0,0.0,2,0.0,0.0
384.75,0.0,0.0,2,0.0,0.0
385.25,0.0,0.0,2,0.0,0.0
385.75,0.0,0.0,2,0.0,0.0
386.25,0.0,0.0,2,0.0,0.0
386.75,0.0,0.0,2,0.0,0.0
387.25,0.0,0.0,2,0.0,0.0
387.75,0.0,0.0,2,0.0,0.0
388.25,0.0,0.0,2,0.0,0.0
388.75,0.0,0.0,2,0.0,0.0
389.25,0.0,0.0,2,0.0,0.0
389.75,0.0,0.0,2,0.0,0.0
390.25,0.0,0.0,2,0.0,0.0
390.75,0.0,0.0,2,0.0,0.0
391.25,0.0,0.0,2,0.0,0.0
391.75,0.0,0.0,2,0.0,0.0
392.25,0.0,0.0,2,0.0,0.0
392.75,0.0,0.0,2,0.0,0.0
393.25,0.0,0.0,2,0.0,0.0
393.75,0.0,0.0,2,0.0,0.0
394.25,0.0,0.0,2,0.0,0.0
394.75,0.0,0.0,2,0.0,0.0
395.25,0.0,0.0,2,0.0,0.0
395.75,0.0,0.0,2,0.0,0.0
396.25,0.0,0.0,2,0.0,0.0
396.75,0.0,0.0,2,0.0,0.0
397.25,0.0,0.0,2,0.0,0.0
397.75,0.0,0.0,2,0.0,0.0
398.25,0.0,0.0,2,0.0,0.0
398.75,0.0,0.0,2,0.0,0.0
399.25,0.0,0.0,2,0.0,0.0
399.75,0.0,0.0,2,0.0,0.0
400.25,0.0,0.0,2,0.0,0.0
400.75,0.0,0.0,2,0.0,0.0
401.25,0.0,0.0,2,0.0,0.0
401.75,0.0,0.0,2,0.0,0.0
402.25,0.0,0.0,2,0.0,0.0
402.75,0.0,0.0,2,0.0,0.0
403.25,0.0,0.0,2,0.0,0.0
403.75,0.0,0.0,2,0.0,0.0
404.25,0.0,0.0,2,0.0,0.0
404.75,0.0,0.0,2,0.0,0.0
405.25,0.0,0.0,2,0.0,0.0
405.75,0.0,0.0,2,0.0,0.0
406.25,0.0,0.0,2,0.0,0.0
406.75,0.0,0.0,2,0.0,0.0
407.25,0.0,0.0,2,0.0,0.0
407.75,0.0,0.0,2,0.0,0.0
408.25,0.0,0.0,2,0.0,0.0
408.75,0.0,0.0,2,0.0,0.0
409.25,0.0,0.0,2,0.0,0.0
409.75,0.0,0.0,2,0.0,0.0
410.25,0.0,0.0,2,0.0,0.0
410.75,0.0,0.0,2,0.0,0.0
411.25,0.0,0.0,2,0.0,0.0
411.75,0.0,0.0,2,0.0,0.0
412.25,0.0,0.0,2,0.0,0.0
412.75,0.0,0.0,2,0.0,0.0
413.25,0.0,0.0,2,0.0,0.0
413.75,0.0,0.0,2,0.0,0.0
414.25,0.0,0.0,2,0.0,0.0
414.75,0.0,0.0,2,0.0,0.0
415.25,0.0,0.0,2,0.0,0.0
415.75,0.0,0.0,2,0.0,0.0
416.25,0.0,0.0,2,0.0,0.0
416.75,0.0,0.0,2,0.0,0.0
417.25,0.0,0.0,2,0.0,0.0
417.75,0.0,0.0,2,0.0,0.0
418.25,0.0,0.0,2,0.0,0.0
418.75,0.0,0.0,2,0.0,0.0
419.25,0.0,0.0,2,0.0,0.0
419.75,0.0,0.0,2,0.0,0.0
420.25,0.0,0.0,2,0.0,0.0
420.75,0.0,0.0,2,0.0,0.0
421.25,0.0,0.0,2,0.0,0.0
421.75,0.0,0.0,2,0.0,0.0
422.25,0.0,0.0,2,0.0,0.0
422.75,0.0,0.0,2,0.0,0.0
423.25,0.0,0.0,2,0.0,0.0
423.75,0.0,0.0,2,0.0,0.0
424.25,0.0,0.0,2,0.0,0.0
424.75,0.0,0.0,2,0.0,0.0
425.25,0.0,0.0,2,0.0,0.0
425.75,0.0,0.0,2,0.0,0.0
426.25,0.0,0.0,2,0.0,0.0
426.75,0.0,0.0,2,0.0,0.0
427.25,0.0,0.0,2,0.0,0.0
427.75,0.0,0.0,2,0.0,0.0
428.25,0.0,0.0,2,0.0,0.0
428.75,0.0,0.0,2,0.0,0.0
429.25,0.0,0.0,2,0.0,0.0
429.75,0.0,0.0,2,0.0,0.0
430.25,0.0,0.0,2,0.0,0.0
430.75,0.0,0.0,2,0.0,0.0
431.25,0.0,0.0,2,0.0,0.0
431.75,0.0,0.0,2,0.0,0.0
432.25,0.0,0.0,2,0.0,0.0
432.75,0.0,0.0,2,0.0,0.0
433.25,0.0,0.0,2,0.0,0.0
433.75,0.0,0.0,2,0.0,0.0
434.25,0.0,0.0,2,0.0,0.0
434.75,0.0,0.0,2,0.0,0.0
435.25,0.0,0.0,2,0.0,0.0
435.75,0.0,0.0,2,0.0,0.0
436.25,0.0,0.0,2,0.0,0.0
436.75,0.0,0.0,2,0.0,0.0
437.25,0.0,0.0,2,0.0,0.0
437.75,0.0,0.0,2,0.0,0.0
438.25,0.0,0.0,2,0.0,0.0
438.75,0.0,0.0,2,0.0,0.0
439.25,0.0,0.0,2,0.0,0.0
439.75,0.0,0.0,2,0.0,0.0
440.25,0.0,0.0,2,0.0,0.0
440.75,0.0,0.0,2,0.0,0.0
441.25,0.0,0.0,2,0.0,0.0
441.75,0.0,0.0,2,0.0,0.0
442.25,0.0,0.0,2,0.0,0.0
442.75,0.0,0.0,2,0.0,0.0
443.25,0.0,0.0,2,0.0,0.0
443.75,0.0,0.0,2,0.0,0.0
444.25,0.0,0.0,2,0.0,0.0
444.75,0.0,0.0,2,0.0,0.0
445.25,0.0,0.0,2,0.0,0.0
445.75,0.0,0.0,2,0.0,0.0
446.25,0.0,0.0,2,0.0,0.0
446.75,0.0,0.0,2,0.0,0.0
447.25,0.0,0.0,2,0.0,0.0
447.75,0.0,0.0,2,0.0,0.0
448.25,0.0,0.0,2,0.0,0.0
448.75,0.0,0.0,2,0.0,0.0
449.25,0.0,0.0,2,0.0,0.0
449.75,0.0,0.0,2,0.0,0.0
450.25,0.0,0.0,2,0.0,0.0
450.75,0.0,0.0,2,0.0,0.0
451.25,0.0,0.0,2,0.0,0.0
451.75,0.0,0.0,2,0.0,0.0
452.25,0.0,0.0,2,0.0,0.0
452.75,0.0,0.0,2,0.0,0.0
453.25,0.0,0.0,2,0.0,0.0
453.75,0.0,0.0,2,0.0,0.0
454.25,0.0,0.0,2,0.0,0.0
454.75,0.0,0.0,2,0.0,0.0
455.25,0.0,0.0,2,0.0,0.0
455.75,0.0,0.0,2,0.0,0.0
456.25,0.0,0.0,2,0.0,0.0
456.75,0.0,0.0,2,0.0,0.0
457.25,0.0,0.0,2,0.0,0.0
457.75,0.0,0.0,2,0.0,0.0
458.25,0.0,0.0,2,0.0,0.0
458.75,0.0,0.0,2,0.0,0.0
459.25,0.0,0.0,2,0.0,0.0
459.75,0.0,0.0,2,0.0,0.0
460.25,0.0,0.0,2,0.0,0.0
460.75,0.0,0.0,2,0.0,0.0
461.25,0.0,0.0,2,0.0,0.0
461.75,0.0,0.0,2,0.0,0.0
462.25,0.0,0.0,2,0.0,0.0
462.75,0.0,0.0,2,0.0,0.0
463.25,0.0,0.0,2,0.0,0.0
463.75,0.0,0.0,2,0.0,0.0
464.25,0.0,0.0,2,0.0,0.0
464.75,0.0,0.0,2,0.0,0.0
465.25,0.0,0.0,2,0.0,0.0
465.75,0.0,0.0,2,0.0,0.0
466.25,0.0,0.0,2,0.0,0.0
466.75,0.0,0.0,2,0.0,0.0
467.25,0.0,0.0,2,0.0,0.0
467.75,0.0,0.0,2,0.0,0.0
468.25,0.0,0.0,2,0.0,0.0
468.75,0.0,0.0,2,0.0,0.0
469.25,0.0,0.0,2,0.0,0.0
469.75,0.0,0.0,2,0.0,0.0
470.25,0.0,0.0,2,0.0,0.0
470.75,0.0,0.0,2,0.0,0.0
471.25,0.0,0.0,2,0.0,0.0
471.75,0.0,0.0,2,0.0,0.0
472.25,0.0,0.0,2,0.0,0.0
472.75,0.0,0.0,2,0.0,0.0
473.25,0.0,0.0,2,0.0,0.0
473.75,0.0,0.0,2,0.0,0.0
474.25,0.0,0.0,2,0.0,0.0
474.75,0.0,0.0,2,0.0,0.0
475.25,0.0,0.0,2,0.0,0.0
475.75,0.0,0.0,2,0.0,0.0
476.25,0.0,0.0,2,0.0,0.0
476.75,0.0,0.0,2,0.0,0.0
477.25,0.0,0.0,2,0.0,0.0
477.75,0.0,0.0,2,0.0,0.0
478.25,0.0,0.0,2,0.0,0.0
478.75,0.0,0.0,2,0.0,0.0
479.25,0.0,0.0,2,0.0,0.0
479.75,0.0,0.0,2,0.0,0.0
480.25,0.0,0.0,2,0.0,0.0
480.75,0.0,0.0,2,0.0,0.0
481.25,0.0,0.0,2,0.0,0.0
481.75,0.0,0.0,2,0.0,0.0
482.25,0.0,0.0,2,0.0,0.0
482.75,0.0,0.0,2,0.0,0.0
483.25,0.0,0.0,2,0.0,0.0
483.75,0.0,0.0,2,0.0,0.0
484.25,0.0,0.0,2,0.0,0.0
484.75,0.0,0.0,2,0.0,0.0
485.25,0.0,0.0,2,0.0,0.0
485.75,0.0,0.0,2,0.0,0.0
486.25,0.0,0.0,2,0.0,0.0
486.75,0.0,0.0,2,0.0,0.0
487.25,0.0,0.0,2,0.0,0.0
487.75,0.0,0.0,2,0.0,0.0
488.25,0.0,0.0,2,0.0,0.0
488.75,0.0,0.0,2,0.0,0.0
489.25,0.0,0.0,2,0.0,0.0
489.75,0.0,0.0,2,0.0,0.0
490.25,0.0,0.0,2,0.0,0.0
490.75,0.0,0.0,2,0.0,0.0
491.25,0.0,0.0,2,0.0,0.0
491.75,0.0,0.0,2,0.0,0.0
492.25,0.0,0.0,2,0.0,0.0
492.75,0.0,0.0,2,0.0,0.0
493.25,0.0,0.0,2,0.0,0.0
493.75,0.0,0.0,2,0.0,0.0
494.25,0.0,0.0,2,0.0,0.0
494.75,0.0,0.0,2,0.0,0.0
495.25,0.0,0.0,2,0.0,0.0
495.75,0.0,0.0,2,0.0,0.0
496.25,0.0,0.0,2,0.0,0.0
496.75,0.0,0.0,2,0.0,0.0
497.25,0.0,0.0,2,0.0,0.0
497.75,0.0,0.0,2,0.0,0.0
498.25,0.0,0.0,2,0.0,0.0
498.75,0.0,0.0,2,0.0,0.0
499.25,0.0,0.0,2,0.0,0.0
499.75,0.0,0.0,2,0.0,0.0
500.25,0.0,0.0,2,0.0,0.0
500.75,0.0,0.0,2,0.0,0.0
501.25,0.0,0.0,2,0.0,0.0
501.75,0.0,0.0,2,0.0,0.0
502.25,0.0,0.0,2,0.0,0.0
502.75,0.0,0.0,2,0.0,0.0
503.25,0.0,0.0,2,0.0,0.0
503.75,0.0,0.0,2,0.0,0.0
504.25,0.0,0.0,2,0.0,0.0
504.75,0.0,0.0,2,0.0,0.0
505.25,0.0,0.0,2,0.0,0.0
505.75,0.0,0.0,2,0.0,0.0
506.25,0.0,0.0,2,0.0,0.0
506.75,0.0,0.0,2,0.0,0.0
507.25,0.0,0.0,2,0.0,0.0
507.75,0.0,0.0,2,0.0,0.0
508.25,0.0,0.0,2,0.0,0.0
508.75,0.0,0.0,2,0.0,0.0
509.25,0.0,0.0,2,0.0,0.0
509.75,0.0,0.0,2,0.0,0.0
510.25,0.0,0.0,2,0.0,0.0
510.75,0.0,0.0,2,0.0,0.0
511.25,0.0,0.0,2,0.0,0.0
511.75,0.0,0.0,2,0.0,0.0
512.25,0.0,0.0,2,0.0,0.0
512.75,0.0,0.0,2,0.0,0.0
513.25,0.0,0.0,2,0.0,0.0
513.75,0.0,0.0,2,0.0,0.0
514.25,0.0,0.0,2,0.0,0.0
514.75,0.0,0.0,2,0.0,0.0
515.25,0.0,0.0,2,0.0,0.0
515.75,0.0,0.0,2,0.0,0.0
516.25,0.0,0.0,2,0.0,0.0
516.75,0.0,0.0,2,0.0,0.0
517.25,0.0,0.0,2,0.0,0.0
517.75,0.0,0.0,2,0.0,0.0
518.25,0.0,0.0,2,0.0,0.0
518.75,0.0,0.0,2,0.0,0.0
519.25,0.0,0.0,2,0.0,0.0
519.75,0.0,0.0,2,0.0,0.0
520.25,0.0,0.0,2,0.0,0.0
520.75,0.0,0.0,2,0.0,0.0
521.25,0.0,0.0,2,0.0,0.0
521.75,0.0,0.0,2,0.0,0.0
522.25,0.0,0.0,2,0.0,0.0
522.75,0.0,0.0,2,0.0,0.0
523.25,0.0,0.0,2,0.0,0.0
523.75,0.0,0.0,2,0.0,0.0
524.25,0.0,0.0,2,0.0,0.0
524.75,0.0,0.0,2,0.0,0.0
525.25,0.0,0.0,2,0.0,0.0
525.75,0.0,0.0,2,0.0,0.0
526.25,0.0,0.0,2,0.0,0.0
526.75,0.0,0.0,2,0.0,0.0
527.25,0.0,0.0,2,0.0,0.0
527.75,0.0,0.0,2,0.0,0.0
528.25,0.0,0.0,2,0.0,0.0
528.75,0.0,0.0,2,0.0,0.0
529.25,0.0,0.0,2,0.0,0.0
529.75,0.0,0.0,2,0.0,0.0
530.25,0.0,0.0,2,0.0,0.0
530.75,0.0,0.0,2,0.0,0.0
531.25,0.0,0.0,2,0.0,0.0
531.75,0.0,0.0,2,0.0,0.0
532.25,0.0,0.0,2,0.0,0.0
532.75,0.0,0.0,2,0.0,0.0
533.25,0.0,0.0,2,0.0,0.0
533.75,0.0,0.0,2,0.0,0.0
534.25,0.0,0.0,2,0.0,0.0
534.75,0.0,0.0,2,0.0,0.0
535.25,0.0,0.0,2,0.0,0.0
535.75,0.0,0.0,2,0.0,0.0
536.25,0.0,0.0,2,0.0,0.0
536.75,0.0,0.0,2,0.0,0.0
537.25,0.0,0.0,2,0.0,0.0
537.75,0.0,0.0,2,0.0,0.0
538.25,0.0,0.0,2,0.0,0.0
538.75,0.0,0.0,2,0.0,0.0
539.25,0.0,0.0,2,0.0,0.0
539.75,0.0,0.0,2,0.0,0.0
540.25,0.0,0.0,2,0.0,0.0
540.75,0.0,0.0,2,0.0,0.0
541.25,0.0,0.0,2,0.0,0.0
541.75,0.0,0.0,2,0.0,0.0
542.25,0.0,0.0,2,0.0,0.0
542.75,0.0,0.0,2,0.0,0.0
543.25,0.0,0.0,2,0.0,0.0
543.75,0.0,0.0,2,0.0,0.0
544.25,0.0,0.0,2,0.0,0.0
544.75,0.0,0.0,2,0.0,0.0
545.25,0.0,0.0,2,0.0,0.0
545.75,0.0,0.0,2,0.0,0.0
546.25,0.0,0.0,2,0.0,0.0
546.75,0.0,0.0,2,0.0,0.0
547.25,0.0,0.0,2,0.0,0.0
547.75,0.0,0.0,2,0.0,0.0
548.25,0.0,0.0,2,0.0,0.0
548.75,0.0,0.0,2,0.0,0.0
549.25,0.0,0.0,2,0.0,0.0
549.75,0.0,0.0,2,0.0,0.0
550.25,0.0,0.0,2,0.0,0.0
550.75,0.0,0.0,2,0.0,0.0
551.25,0.0,0.0,2,0.0,0.0
551.75,0.0,0.0,2,0.0,0.0
552.25,0.0,0.0,2,0.0,0.0
552.75,0.0,0.0,2,0.0,0.0
