z,F_mean,F_std,F_count,CI_lower,CI_upper
107.76,0.0003514654481,0.0009940944068171143,8,-0.0004796182740741851,0.0011825491702741851
108.01,0.0,0.0,8,0.0,0.0
108.26,0.0,0.0,8,0.0,0.0
108.51,0.0,0.0,8,0.0,0.0
108.76,0.0,0.0,8,0.0,0.0
109.01,0.0,0.0,8,0.0,0.0
109.26,0.0,0.0,8,0.0,0.0
109.51,0.0,0.0,8,0.0,0.0
109.76,0.0,0.0,8,0.0,0.0
110.01,0.0,0.0,8,0.0,0.0
110.26,0.0,0.0,8,0.0,0.0
110.51,0.0,0.0,8,0.0,0.0
110.76,0.0,0.0,8,0.0,0.0
111.01,0.0,0.0,8,0.0,0.0
111.26,0.0,0.0,8,0.0,0.0
111.51,0.0,0.0,8,0.0,0.0
111.76,0.0,0.0,8,0.0,0.0
112.01,0.0,0.0,8,0.0,0.0
112.26,0.0,0.0,8,0.0,0.0
112.51,0.0,0.0,8,0.0,0.0
112.76,0.0,0.0,8,0.0,0.0
113.01,0.0,0.0,8,0.0,0.0
113.26,0.0,0.0,8,0.0,0.0
113.51,0.0,0.0,8,0.0,0.0
113.76,0.0,0.0,8,0.0,0.0
114.01,0.0,0.0,8,0.0,0.0
114.26,0.0,0.0,8,0.0,0.0
114.51,0.0,0.0,8,0.0,0.0
114.76,0.0,0.0,8,0.0,0.0
115.01,0.0,0.0,8,0.0,0.0
115.26,0.0,0.0,8,0.0,0.0
115.51,0.0,0.0,8,0.0,0.0
115.76,0.0,0.0,8,0.0,0.0
116.01,0.0,0.0,8,0.0,0.0
116.26,0.0,0.0,8,0.0,0.0
116.51,0.0,0.0,8,0.0,0.0
116.76,0.0,0.0,8,0.0,0.0
117.01,0.0,0.0,8,0.0,0.0
117.26,0.0,0.0,8,0.0,0.0
117.51,0.0,0.0,8,0.0,0.0
117.76,0.0,0.0,8,0.0,0.0
118.01,0.0,0.0,8,0.0,0.0
118.26,0.0,0.0,8,0.0,0.0
118.51,0.0,0.0,8,0.0,0.0
118.76,0.0,0.0,8,0.0,0.0
119.01,0.0,0.0,8,0.0,0.0
119.26,0.0,0.0,8,0.0,0.0
119.51,0.0,0.0,8,0.0,0.0
119.76,0.0,0.0,8,0.0,0.0
120.01,0.0,0.0,8,0.0,0.0
120.26,0.0,0.0,8,0.0,0.0
120.51,0.0,0.0,8,0.0,0.0
120.76,0.0,0.0,8,0.0,0.0
121.01,0.0,0.0,8,0.0,0.0
121.26,0.0,0.0,8,0.0,0.0
121.51,0.0,0.0,8,0.0,0.0
121.76,0.0,0.0,8,0.0,0.0
122.01,0.0,0.0,8,0.0,0.0
122.26,0.0,0.0,8,0.0,0.0
122.51,0.0,0.0,8,0.0,0.0
122.76,0.0,0.0,8,0.0,0.0
123.01,0.0,0.0,8,0.0,0.0
123.26,0.0,0.0,8,0.0,0.0
123.51,0.0,0.0,8,0.0,0.0
123.76,0.0,0.0,8,0.0,0.0
124.01,0.0,0.0,8,0.0,0.0
124.26,0.0,0.0,8,0.0,0.0
124.51,0.0,0.0,8,0.0,0.0
124.76,0.0,0.0,8,0.0,0.0
125.01,0.0,0.0,8,0.0,0.0
125.26,0.0,0.0,8,0.0,0.0
125.51,0.0,0.0,8,0.0,0.0
125.76,0.0,0.0,8,0.0,0.0
126.01,0.0,0.0,8,0.0,0.0
126.26,0.0,0.0,8,0.0,0.0
126.51,0.0,0.0,8,0.0,0.0
126.76,0.0,0.0,8,0.0,0.0
127.01,0.0,0.0,8,0.0,0.0
127.26,0.0,0.0,8,0.0,0.0
127.51,0.0,0.0,8,0.0,0.0
127.76,0.0,0.0,8,0.0,0.0
128.01,0.0,0.0,8,0.0,0.0
128.26,0.0,0.0,8,0.0,0.0
128.51,0.0,0.0,8,0.0,0.0
128.76,0.0,0.0,8,0.0,0.0
129.01,0.0,0.0,8,0.0,0.0
129.26,0.0,0.0,8,0.0,0.0
129.51,0.0,0.0,8,0.0,0.0
129.76,0.0,0.0,8,0.0,0.0
130.01,0.0,0.0,8,0.0,0.0
130.26,0.0,0.0,4,0.0,0.0
130.51,0.0,0.0,4,0.0,0.0
130.76,0.0,0.0,4,0.0,0.0
131.01,0.0,0.0,4,0.0,0.0
131.26,0.0,0.0,4,0.0,0.0
131.51,0.0,0.0,4,0.0,0.0
131.76,0.0,0.0,4,0.0,0.0
132.01,0.0,0.0,4,0.0,0.0
132.26,0.0,0.0,4,0.0,0.0
132.51,0.0,0.0,4,0.0,0.0
132.76,0.0,0.0,4,0.0,0.0
133.01,0.0,0.0,4,0.0,0.0
